model,country,mean_js_similarity,mean_total_variation,questions_used
checkpoints/llama3.1-8b-full-prism,Indonesia (Non-national sample),0.6938600573319075,0.370294410398126,105
checkpoints/llama3.1-8b-full-prism,Ethiopia (Non-national sample),0.6911598562468408,0.36936594240692855,75
checkpoints/llama3.1-8b-full-prism,Vietnam (Non-national sample),0.6808308226839908,0.36830855398766404,68
checkpoints/llama3.1-8b-full-prism,USA,0.6796380131354786,0.38266647511164914,846
checkpoints/llama3.1-8b-full-prism,United States,0.6796380131354786,0.38266647511164914,846
checkpoints/llama3.1-8b-full-prism,El Salvador,0.6784871602036421,0.384032667521465,92
checkpoints/llama3.1-8b-full-prism,UK,0.6764220941161376,0.3899127421849929,846
checkpoints/llama3.1-8b-full-prism,Poland,0.6743795379059782,0.3926398189523834,578
checkpoints/llama3.1-8b-full-prism,Honduras,0.6723246517430681,0.35136167575598887,2
checkpoints/llama3.1-8b-full-prism,Nigeria,0.6693505711700629,0.3855296326995215,469
checkpoints/llama3.1-8b-full-prism,Russia,0.6667758172744586,0.40827993549917857,712
checkpoints/llama3.1-8b-full-prism,Russia (Non-national sample),0.6651892373343868,0.42479018793009315,22
checkpoints/llama3.1-8b-full-prism,France,0.6648364127069547,0.4012573483038708,758
checkpoints/llama3.1-8b-full-prism,Mexico,0.664429922738891,0.4002482595637158,598
checkpoints/llama3.1-8b-full-prism,Philippines,0.662440828001069,0.3922178427858884,495
checkpoints/llama3.1-8b-full-prism,Pakistan,0.6623220620024799,0.4018741548162778,563
checkpoints/llama3.1-8b-full-prism,Germany,0.6619787300069164,0.4070712439234381,844
checkpoints/llama3.1-8b-full-prism,Morocco (Non-national sample),0.6617495447269092,0.4094832741659077,77
checkpoints/llama3.1-8b-full-prism,S. Korea,0.6607699342187389,0.4079149729661085,467
checkpoints/llama3.1-8b-full-prism,Spain,0.6605634135044698,0.4069740745745528,670
checkpoints/llama3.1-8b-full-prism,Palest. ter.,0.660292061881604,0.4116412811665202,234
checkpoints/llama3.1-8b-full-prism,Indonesia,0.6569894631605195,0.40896785578551137,594
checkpoints/llama3.1-8b-full-prism,Italy,0.6563458950800031,0.41545868661081453,609
checkpoints/llama3.1-8b-full-prism,Poland (Non-national sample),0.6542380349570501,0.4493531167754924,8
checkpoints/llama3.1-8b-full-prism,Turkey,0.651520974898002,0.4246776590356053,662
checkpoints/llama3.1-8b-full-prism,Ukraine,0.6487482018368712,0.42285432486994834,475
checkpoints/llama3.1-8b-full-prism,Brazil,0.6472983880710951,0.42115665340500746,493
checkpoints/llama3.1-8b-full-prism,Jordan,0.6465341441984033,0.42575667187499794,597
checkpoints/llama3.1-8b-full-prism,Lebanon,0.6460693214143673,0.4199967309628222,598
checkpoints/llama3.1-8b-full-prism,Canada,0.6453585622213273,0.4241490995145476,663
checkpoints/llama3.1-8b-full-prism,Chile,0.6410556660807931,0.4292348040873565,403
checkpoints/llama3.1-8b-full-prism,Peru,0.6408916697004537,0.427966162234501,417
checkpoints/llama3.1-8b-full-prism,Ivory Coast,0.6384655613901031,0.4156833080204525,2
checkpoints/llama3.1-8b-full-prism,Argentina,0.6380349903255297,0.4346333169269136,571
checkpoints/llama3.1-8b-full-prism,Angola,0.6335630360616148,0.41064961797672883,2
checkpoints/llama3.1-8b-full-prism,Bulgaria,0.6320854791084928,0.4466588802087914,302
checkpoints/llama3.1-8b-full-prism,Slovakia,0.6316965886563667,0.4456216139196922,386
checkpoints/llama3.1-8b-full-prism,Tunisia,0.6276560928175946,0.4423673304732404,421
checkpoints/llama3.1-8b-full-prism,Japan,0.6267855285774308,0.4504347757439164,708
checkpoints/llama3.1-8b-full-prism,Egypt,0.6229549937245624,0.4524242050264229,421
checkpoints/llama3.1-8b-full-prism,Malaysia,0.6221153122326784,0.4468742239069855,376
checkpoints/llama3.1-8b-full-prism,Australia,0.6218300477207532,0.4539171329077903,538
checkpoints/llama3.1-8b-full-prism,Ethiopia,0.6163864947057365,0.4513254969359398,232
checkpoints/llama3.1-8b-full-prism,Hungary,0.6117795422429868,0.4689871040266469,302
checkpoints/llama3.1-8b-full-prism,Thailand,0.6085622737092228,0.4613509316099471,252
checkpoints/llama3.1-8b-full-prism,Morocco,0.6084314878309627,0.4590673746952014,273
checkpoints/llama3.1-8b-full-prism,Venezuela,0.6051374338394776,0.46734109843494964,345
checkpoints/llama3.1-8b-full-prism,Vietnam,0.6032163137095786,0.46358320134727,317
checkpoints/llama3.1-8b-full-prism,Libya,0.6030564032042749,0.47011198147294253,199
checkpoints/llama3.1-8b-full-prism,Zimbabwe,0.6027993334948971,0.47040463685230127,199
checkpoints/llama3.1-8b-full-prism,Taiwan,0.6004793752323867,0.4836643132445796,49
checkpoints/llama3.1-8b-full-prism,Bolivia,0.5988878559924987,0.4820514963845661,253
checkpoints/llama3.1-8b-full-prism,Lithuania,0.5987813821295116,0.4850064565895324,237
checkpoints/llama3.1-8b-full-prism,Pakistan (Non-national sample),0.5961640333802599,0.5039844370049363,24
checkpoints/llama3.1-8b-full-prism,Kazakhstan,0.5956548003529161,0.48877100142802066,196
checkpoints/llama3.1-8b-full-prism,Iraq,0.5952882302289947,0.46917965350053764,189
checkpoints/llama3.1-8b-full-prism,Colombia,0.5946965935161482,0.4765037416986275,280
checkpoints/llama3.1-8b-full-prism,Netherlands,0.5943634570408735,0.4871619276799984,468
checkpoints/llama3.1-8b-full-prism,Greece,0.5942990892808314,0.4860348506371823,467
checkpoints/llama3.1-8b-full-prism,Uruguay,0.5942401388026904,0.4849011828296392,199
checkpoints/llama3.1-8b-full-prism,Kyrgyzstan,0.593526485605563,0.48769774821266304,195
checkpoints/llama3.1-8b-full-prism,Sweden,0.593480088030195,0.48556879763061933,411
checkpoints/llama3.1-8b-full-prism,Nicaragua,0.5930914019072226,0.47816380831712835,250
checkpoints/llama3.1-8b-full-prism,Bangladesh,0.5899477068396967,0.48191875353637115,255
checkpoints/llama3.1-8b-full-prism,Ecuador,0.5883051254190275,0.493005812735122,199
checkpoints/llama3.1-8b-full-prism,Armenia,0.5868000365364974,0.49309001708860384,199
checkpoints/llama3.1-8b-full-prism,Iran,0.5850890284349621,0.4941420040768739,194
checkpoints/llama3.1-8b-full-prism,Romania,0.5828809236511517,0.5066452482012703,199
checkpoints/llama3.1-8b-full-prism,Myanmar,0.5822916284942606,0.4768117617123011,196
checkpoints/llama3.1-8b-full-prism,Andorra,0.5813968905114024,0.5036414475544653,198
checkpoints/llama3.1-8b-full-prism,Serbia,0.5811067242635832,0.5046274742105611,199
checkpoints/llama3.1-8b-full-prism,Maldives,0.5810034770330992,0.49991040059107694,199
checkpoints/llama3.1-8b-full-prism,Guatemala,0.5780648266097742,0.49173682203912383,201
checkpoints/llama3.1-8b-full-prism,China,0.5779287478448257,0.5062896717940084,289
checkpoints/llama3.1-8b-full-prism,Puerto Rico,0.5769098846976516,0.49510091745325474,199
checkpoints/llama3.1-8b-full-prism,Tajikistan,0.5746127578916158,0.48442490079089956,190
checkpoints/llama3.1-8b-full-prism,Albania,0.5732498998145696,0.5195551679454958,115
checkpoints/llama3.1-8b-full-prism,Cyprus,0.5707328959305356,0.5208530930625893,199
checkpoints/llama3.1-8b-full-prism,North Macedonia,0.566731024879538,0.5226333661478111,115
checkpoints/llama3.1-8b-full-prism,New Zealand,0.5647884811825208,0.5183767125245091,248
checkpoints/llama3.1-8b-full-prism,Mongolia,0.5626078415258129,0.516325453612813,199
checkpoints/llama3.1-8b-full-prism,Czechia,0.5620172151848271,0.5319283321551368,199
checkpoints/llama3.1-8b-full-prism,Montenegro,0.5588051504953478,0.5286612739696828,115
checkpoints/llama3.1-8b-full-prism,Northern Ireland,0.5579315935486282,0.5249258639059383,198
checkpoints/llama3.1-8b-full-prism,Belarus,0.557498923845312,0.5337777112722727,115
checkpoints/llama3.1-8b-full-prism,Great Britain,0.5565360036375955,0.5339453952750084,199
checkpoints/llama3.1-8b-full-prism,Bosnia Herzegovina,0.5563159545449793,0.534629643151029,115
checkpoints/llama3.1-8b-full-prism,Singapore,0.5538270674203127,0.5322031303467316,245
checkpoints/llama3.1-8b-full-prism,Georgia,0.5524180199795331,0.5340539168408354,115
checkpoints/llama3.1-8b-full-prism,Belgium,0.5469143262037967,0.5498990591065723,103
checkpoints/llama3.1-8b-full-prism,Croatia,0.545170739879424,0.5502933037276638,115
checkpoints/llama3.1-8b-full-prism,Hong Kong SAR,0.5441853893749744,0.5540046172933933,199
checkpoints/llama3.1-8b-full-prism,Taiwan ROC,0.5432026803331682,0.540187188599735,199
checkpoints/llama3.1-8b-full-prism,Austria,0.5429470971927184,0.5511460420438621,115
checkpoints/llama3.1-8b-full-prism,Latvia,0.5402466398227537,0.5585632678325672,116
checkpoints/llama3.1-8b-full-prism,Estonia,0.5328699251894148,0.5678349946500088,115
checkpoints/llama3.1-8b-full-prism,Slovenia,0.5309843684292638,0.5689294289419532,115
checkpoints/llama3.1-8b-full-prism,Macau SAR,0.5306218174111865,0.5674089417347977,198
checkpoints/llama3.1-8b-full-prism,Finland,0.5289272559611067,0.5641240925569558,115
checkpoints/llama3.1-8b-full-prism,Portugal,0.5230485322902481,0.576781081960737,115
checkpoints/llama3.1-8b-full-prism,Norway,0.521585915749951,0.5674450136102058,115
checkpoints/llama3.1-8b-full-prism,Switzerland,0.5194500356388648,0.5773869670553456,115
checkpoints/llama3.1-8b-full-prism,Denmark,0.5154044318418882,0.5803573311445023,175
checkpoints/llama3.1-8b-full-prism,Azerbaijan,0.5153465729555547,0.5759960057387407,115
checkpoints/llama3.1-8b-full-prism,Iceland,0.5133165529202571,0.5794694353936741,114
checkpoints/llama3.1-8b-full-prism,South Korea,0.49876609576225167,0.6012206481293185,199
checkpoints/llama3.1-8b-full-prism,Jordan (Non-national sample),0.48058383432515916,0.5966702793210021,1
checkpoints/llama3.1-8b-full-prism,Philippines (Non-national sample),0.45645623702420335,0.6047486991032788,1
checkpoints/llama3.1-8b-full-prism,Colombia (Non-national sample),0.45070177430327085,0.6261742347416697,1
checkpoints/llama3.1-8b-full-prism,Tanzania (Non-national sample),0.4473400845877321,0.6222032172934767,1
checkpoints/llama3.1-8b-soft-panel,Nigeria (Non-national sample),0.757783619417764,0.2913030301272823,219
checkpoints/llama3.1-8b-soft-panel,Uzbekistan,0.7530350871755822,0.29152984631530643,89
checkpoints/llama3.1-8b-soft-panel,Honduras (Non-national sample),0.74635030519294,0.2995753065477842,87
checkpoints/llama3.1-8b-soft-panel,Guatemala (Non-national sample),0.7460383540156504,0.3013427396321659,87
checkpoints/llama3.1-8b-soft-panel,India (Non-national sample),0.7456525942417196,0.2999958812040166,252
checkpoints/llama3.1-8b-soft-panel,Angola (Non-national sample),0.7434784297164374,0.3107321140757709,86
checkpoints/llama3.1-8b-soft-panel,Egypt (Non-national sample),0.7428549454375949,0.32003234888739357,55
checkpoints/llama3.1-8b-soft-panel,Ivory Coast (Non-national sample),0.7428055295589172,0.30332860832707687,119
checkpoints/llama3.1-8b-soft-panel,Uganda,0.7400923048562671,0.30363296907848597,215
checkpoints/llama3.1-8b-soft-panel,Burkina Faso,0.7362752819455896,0.30494773938098624,48
checkpoints/llama3.1-8b-soft-panel,Mali (Non-national sample),0.7361937675126448,0.30934727421100555,87
checkpoints/llama3.1-8b-soft-panel,Bangladesh (Non-national sample),0.7357469105015583,0.3128710970203747,124
checkpoints/llama3.1-8b-soft-panel,Venezuela (Non-national sample),0.7332777528385639,0.3251070990970727,125
checkpoints/llama3.1-8b-soft-panel,Tanzania,0.7329322316525839,0.31359456562113275,245
checkpoints/llama3.1-8b-soft-panel,Ghana,0.7266560322108016,0.3265676091732063,243
checkpoints/llama3.1-8b-soft-panel,Senegal (Non-national sample),0.7256013760306289,0.32924847005405905,119
checkpoints/llama3.1-8b-soft-panel,Mali,0.7173877841076152,0.3369690209763097,75
checkpoints/llama3.1-8b-soft-panel,Kuwait,0.7162840289420502,0.34004002835741093,95
checkpoints/llama3.1-8b-soft-panel,Bolivia (Non-national sample),0.7128143042546161,0.3524398236312348,125
checkpoints/llama3.1-8b-soft-panel,S. Africa,0.7060403601897011,0.34990439046082145,330
checkpoints/llama3.1-8b-soft-panel,Britain,0.6999334252412079,0.364401760625942,647
checkpoints/llama3.1-8b-soft-panel,India (Old national sample),0.6966473264150516,0.364014966805951,83
checkpoints/llama3.1-8b-soft-panel,Czech Rep.,0.6962054866921583,0.36752632809725344,239
checkpoints/llama3.1-8b-soft-panel,Brazil (Non-national sample),0.6948858302038917,0.3646538149247513,185
checkpoints/llama3.1-8b-soft-panel,S. Africa (Non-national sample),0.6909036446519939,0.3789197984805879,73
checkpoints/llama3.1-8b-soft-panel,Kenya,0.6892464871336716,0.3687371647424386,569
checkpoints/llama3.1-8b-soft-panel,Indonesia (Non-national sample),0.688147101572588,0.3814467451142907,105
checkpoints/llama3.1-8b-soft-panel,Vietnam (Non-national sample),0.6872004109994414,0.36206052058722954,68
checkpoints/llama3.1-8b-soft-panel,India (Current national sample),0.6839733881592717,0.3758524754352109,229
checkpoints/llama3.1-8b-soft-panel,China (Non-national sample),0.6838867820449471,0.38605562499215357,226
checkpoints/llama3.1-8b-soft-panel,Israel,0.6830144864135008,0.38414297695292177,344
checkpoints/llama3.1-8b-soft-panel,Ethiopia (Non-national sample),0.681461138099313,0.38530280182847143,75
checkpoints/llama3.1-8b-soft-panel,Senegal,0.6807357379950087,0.3803387642519162,155
checkpoints/llama3.1-8b-soft-panel,USA,0.671525394557821,0.39454834189609395,846
checkpoints/llama3.1-8b-soft-panel,United States,0.671525394557821,0.39454834189609395,846
checkpoints/llama3.1-8b-soft-panel,Honduras,0.669987398403626,0.3561993708712753,2
checkpoints/llama3.1-8b-soft-panel,El Salvador,0.669012017422095,0.3975144767447188,92
checkpoints/llama3.1-8b-soft-panel,UK,0.6675012794814675,0.40292776286166676,846
checkpoints/llama3.1-8b-soft-panel,Russia (Non-national sample),0.6623353300871951,0.42565775554423585,22
checkpoints/llama3.1-8b-soft-panel,Nigeria,0.6611427466251029,0.39879688919468803,469
checkpoints/llama3.1-8b-soft-panel,Poland,0.6595645736129148,0.41303139132281314,578
checkpoints/llama3.1-8b-soft-panel,Philippines,0.658951638662526,0.40101884865475046,495
checkpoints/llama3.1-8b-soft-panel,Pakistan,0.6580687949107995,0.40811572101517324,563
checkpoints/llama3.1-8b-soft-panel,France,0.6546796423058932,0.41652900054487974,758
checkpoints/llama3.1-8b-soft-panel,Germany,0.653785463813441,0.4191714095576665,844
checkpoints/llama3.1-8b-soft-panel,Russia,0.6531047740892494,0.4281359440278626,712
checkpoints/llama3.1-8b-soft-panel,Mexico,0.6529704911807552,0.4161311793393205,598
checkpoints/llama3.1-8b-soft-panel,Spain,0.6511647477466076,0.4202587316014054,670
checkpoints/llama3.1-8b-soft-panel,Morocco (Non-national sample),0.6499688663749235,0.4229210185159668,77
checkpoints/llama3.1-8b-soft-panel,Palest. ter.,0.647555113678162,0.42770938083052484,234
checkpoints/llama3.1-8b-soft-panel,S. Korea,0.6470765105069229,0.42766410697235324,467
checkpoints/llama3.1-8b-soft-panel,Indonesia,0.6464985812333981,0.424365605326008,594
checkpoints/llama3.1-8b-soft-panel,Italy,0.6438926373770405,0.43320716896007555,609
checkpoints/llama3.1-8b-soft-panel,Ukraine,0.6407603718478907,0.43505553488150844,475
checkpoints/llama3.1-8b-soft-panel,Turkey,0.6407497064138642,0.43816910825790845,662
checkpoints/llama3.1-8b-soft-panel,Poland (Non-national sample),0.640002649383948,0.4660907328892755,8
checkpoints/llama3.1-8b-soft-panel,Lebanon,0.6399660358366833,0.42855328430166495,598
checkpoints/llama3.1-8b-soft-panel,Angola,0.6386262133383839,0.39954698624488105,2
checkpoints/llama3.1-8b-soft-panel,Brazil,0.6369062255070711,0.43451649496881023,493
checkpoints/llama3.1-8b-soft-panel,Canada,0.6354500435200431,0.4386277880997394,663
checkpoints/llama3.1-8b-soft-panel,Jordan,0.6349216490965788,0.4420956912741638,597
checkpoints/llama3.1-8b-soft-panel,Chile,0.634918435437705,0.43879407027999145,403
checkpoints/llama3.1-8b-soft-panel,Ivory Coast,0.6344332950896157,0.4231393401096612,2
checkpoints/llama3.1-8b-soft-panel,Peru,0.6342746429944549,0.4385223152615922,417
checkpoints/llama3.1-8b-soft-panel,Argentina,0.6280520450743314,0.4479800109252023,571
checkpoints/llama3.1-8b-soft-panel,Slovakia,0.6262396082570546,0.4545450828994957,386
checkpoints/llama3.1-8b-soft-panel,Bulgaria,0.6226790605953202,0.4593737471003427,302
checkpoints/llama3.1-8b-soft-panel,Tunisia,0.6193590959145994,0.4536886976480095,421
checkpoints/llama3.1-8b-soft-panel,Ethiopia,0.6187436336482528,0.4502323516782886,232
checkpoints/llama3.1-8b-soft-panel,Malaysia,0.6186653694404983,0.45433355623185345,376
checkpoints/llama3.1-8b-soft-panel,Japan,0.6150018457895797,0.46673440257855553,708
checkpoints/llama3.1-8b-soft-panel,Egypt,0.6132991766274825,0.46699924447795865,421
checkpoints/llama3.1-8b-soft-panel,Thailand,0.6116847322198536,0.45940337106602963,252
checkpoints/llama3.1-8b-soft-panel,Australia,0.6110432113969841,0.46960779571794986,538
checkpoints/llama3.1-8b-soft-panel,Morocco,0.6108044321874855,0.45882158388038324,273
checkpoints/llama3.1-8b-soft-panel,Zimbabwe,0.6085632028360116,0.46373021957879423,199
checkpoints/llama3.1-8b-soft-panel,Libya,0.6033613362603294,0.4707604371781793,199
checkpoints/llama3.1-8b-soft-panel,Venezuela,0.6018100024095966,0.4720983326850246,345
checkpoints/llama3.1-8b-soft-panel,Vietnam,0.6017596126701629,0.4688803293370001,317
checkpoints/llama3.1-8b-soft-panel,Uruguay,0.5996432511719512,0.477558364044996,199
checkpoints/llama3.1-8b-soft-panel,Iraq,0.5991954680198694,0.4659400654307238,189
checkpoints/llama3.1-8b-soft-panel,Kazakhstan,0.5982863810426247,0.4882624592531286,196
checkpoints/llama3.1-8b-soft-panel,Bolivia,0.5980543586786974,0.48392110324450577,253
checkpoints/llama3.1-8b-soft-panel,Hungary,0.5972794873466346,0.48948159611423636,302
checkpoints/llama3.1-8b-soft-panel,Kyrgyzstan,0.5969509884554647,0.4857342042369093,195
checkpoints/llama3.1-8b-soft-panel,Nicaragua,0.5951587063480073,0.4770991138964342,250
checkpoints/llama3.1-8b-soft-panel,Bangladesh,0.5930863430335678,0.4806567888544709,255
checkpoints/llama3.1-8b-soft-panel,Ecuador,0.5928609736478408,0.4888793549469552,199
checkpoints/llama3.1-8b-soft-panel,Colombia,0.5922333538657828,0.48272381913241114,280
checkpoints/llama3.1-8b-soft-panel,Armenia,0.5900638404015746,0.49099913407465173,199
checkpoints/llama3.1-8b-soft-panel,Iran,0.5892608275882643,0.4917139716934215,194
checkpoints/llama3.1-8b-soft-panel,Lithuania,0.5881074123311264,0.5004643538768753,237
checkpoints/llama3.1-8b-soft-panel,Myanmar,0.5878518005114802,0.47302735284809233,196
checkpoints/llama3.1-8b-soft-panel,Greece,0.5859941647460934,0.49672004971651923,467
checkpoints/llama3.1-8b-soft-panel,Andorra,0.5853693828510528,0.5009705816915976,198
checkpoints/llama3.1-8b-soft-panel,Maldives,0.5849529659671144,0.4965900215250179,199
checkpoints/llama3.1-8b-soft-panel,Sweden,0.5842158548233591,0.4999648966173085,411
checkpoints/llama3.1-8b-soft-panel,Romania,0.5841217242158514,0.5045251262081673,199
checkpoints/llama3.1-8b-soft-panel,Netherlands,0.5838409467519003,0.5023072106659735,468
checkpoints/llama3.1-8b-soft-panel,Serbia,0.5825131603945892,0.5027693805494462,199
checkpoints/llama3.1-8b-soft-panel,Puerto Rico,0.5819702969303174,0.48945856434398255,199
checkpoints/llama3.1-8b-soft-panel,Guatemala,0.5815838943701495,0.48959211062943286,201
checkpoints/llama3.1-8b-soft-panel,Tajikistan,0.5806752959838165,0.4780555363498792,190
checkpoints/llama3.1-8b-soft-panel,Taiwan,0.5798616296956888,0.5100419147527842,49
checkpoints/llama3.1-8b-soft-panel,Pakistan (Non-national sample),0.5770247314285314,0.5258953708888937,24
checkpoints/llama3.1-8b-soft-panel,China,0.5749520528692388,0.5128391495045037,289
checkpoints/llama3.1-8b-soft-panel,Albania,0.5740713864596448,0.5197710575127008,115
checkpoints/llama3.1-8b-soft-panel,Cyprus,0.5733908757866811,0.5175748784736309,199
checkpoints/llama3.1-8b-soft-panel,North Macedonia,0.5675047887975709,0.523009336956121,115
checkpoints/llama3.1-8b-soft-panel,Mongolia,0.5660274015779049,0.5130794084514969,199
checkpoints/llama3.1-8b-soft-panel,Czechia,0.5652757346911395,0.5288068332282951,199
checkpoints/llama3.1-8b-soft-panel,New Zealand,0.5643512202794256,0.5209359749361407,248
checkpoints/llama3.1-8b-soft-panel,Northern Ireland,0.5633723872642418,0.5194361810880849,198
checkpoints/llama3.1-8b-soft-panel,Great Britain,0.5620560618606031,0.5281856696280682,199
checkpoints/llama3.1-8b-soft-panel,Montenegro,0.5590520934183132,0.5298661962730026,115
checkpoints/llama3.1-8b-soft-panel,Bosnia Herzegovina,0.5584407589197697,0.5352190922560517,115
checkpoints/llama3.1-8b-soft-panel,Singapore,0.5563820932961075,0.5320104693477463,245
checkpoints/llama3.1-8b-soft-panel,Belarus,0.5563166224613704,0.5386724349238197,115
checkpoints/llama3.1-8b-soft-panel,Georgia,0.5537861484022308,0.5333381692400947,115
checkpoints/llama3.1-8b-soft-panel,Hong Kong SAR,0.5485356068784593,0.550006360265065,199
checkpoints/llama3.1-8b-soft-panel,Taiwan ROC,0.5478790549345931,0.5368666765599048,199
checkpoints/llama3.1-8b-soft-panel,Croatia,0.5462599482445686,0.5507597671376785,115
checkpoints/llama3.1-8b-soft-panel,Austria,0.5462250743329444,0.548728531214068,115
checkpoints/llama3.1-8b-soft-panel,Latvia,0.5396650081242587,0.55948052188363,116
checkpoints/llama3.1-8b-soft-panel,Macau SAR,0.5368040265537467,0.5605497071144191,198
checkpoints/llama3.1-8b-soft-panel,Belgium,0.5338161805839347,0.5705990039874863,103
checkpoints/llama3.1-8b-soft-panel,Finland,0.5325859107560993,0.5612475281208386,115
checkpoints/llama3.1-8b-soft-panel,Estonia,0.532419085210966,0.5698838259323008,115
checkpoints/llama3.1-8b-soft-panel,Slovenia,0.5320376275197772,0.568963991558484,115
checkpoints/llama3.1-8b-soft-panel,Norway,0.5273900201623599,0.5621290475041331,115
checkpoints/llama3.1-8b-soft-panel,Portugal,0.5257145167286604,0.5745273589932463,115
checkpoints/llama3.1-8b-soft-panel,Switzerland,0.5226054688145946,0.5753219827872095,115
checkpoints/llama3.1-8b-soft-panel,Azerbaijan,0.5176514819603085,0.5749815327120499,115
checkpoints/llama3.1-8b-soft-panel,Denmark,0.5163686481585419,0.5819568294895735,175
checkpoints/llama3.1-8b-soft-panel,Iceland,0.5157933350169952,0.5780765480130846,114
checkpoints/llama3.1-8b-soft-panel,South Korea,0.5047465136386962,0.5934717315080347,199
checkpoints/llama3.1-8b-soft-panel,Jordan (Non-national sample),0.4814523222514506,0.5970078086392546,1
checkpoints/llama3.1-8b-soft-panel,Philippines (Non-national sample),0.45962068355789665,0.6050862284215314,1
checkpoints/llama3.1-8b-soft-panel,Colombia (Non-national sample),0.4524681087591468,0.6265117640599223,1
checkpoints/llama3.1-8b-soft-panel,Tanzania (Non-national sample),0.44937469266648633,0.6233856868536554,1
checkpoints/llama3.1-8b-hard-panel,India (Old national sample),0.7559887753917803,0.28844121899209624,83
checkpoints/llama3.1-8b-hard-panel,Angola (Non-national sample),0.7551655244397774,0.28982706387645174,86
checkpoints/llama3.1-8b-hard-panel,Venezuela (Non-national sample),0.7550036936973095,0.28699635200863965,125
checkpoints/llama3.1-8b-hard-panel,Burkina Faso,0.7532564748728365,0.2884251618531541,48
checkpoints/llama3.1-8b-hard-panel,Czech Rep.,0.751198375939447,0.2863927175602209,239
checkpoints/llama3.1-8b-hard-panel,Guatemala (Non-national sample),0.7502164200709677,0.29197515347447106,87
checkpoints/llama3.1-8b-hard-panel,Egypt (Non-national sample),0.7498573539142624,0.29601299031861783,55
checkpoints/llama3.1-8b-hard-panel,Britain,0.7491486280914279,0.29399626910255544,647
checkpoints/llama3.1-8b-hard-panel,Nigeria (Non-national sample),0.7486686702681058,0.2990765011573292,219
checkpoints/llama3.1-8b-hard-panel,S. Africa,0.7486360842519056,0.29245983178982493,330
checkpoints/llama3.1-8b-hard-panel,Ghana,0.7484214571064614,0.29392646812305384,243
checkpoints/llama3.1-8b-hard-panel,Bolivia (Non-national sample),0.7477279735982856,0.2955597634560123,125
checkpoints/llama3.1-8b-hard-panel,Uganda,0.7443069198264457,0.2950910277823609,215
checkpoints/llama3.1-8b-hard-panel,Israel,0.741200586542213,0.30123451267950785,344
checkpoints/llama3.1-8b-hard-panel,India (Non-national sample),0.7402728576120431,0.3043322697081685,252
