clause_id,model,win_share
15,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1615
15,checkpoints/community-alignment/llama3.1-8b-full-us,0.246
15,checkpoints/community-alignment/llama3.1-8b-hard-en,0.314
15,checkpoints/community-alignment/llama3.1-8b-soft-en,0.175
15,meta-llama/Llama-3.1-8B,0.1035
16,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.253
16,checkpoints/community-alignment/llama3.1-8b-full-us,0.2195
16,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2385
16,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2015
16,meta-llama/Llama-3.1-8B,0.0875
17,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2405
17,checkpoints/community-alignment/llama3.1-8b-full-us,0.2375
17,checkpoints/community-alignment/llama3.1-8b-hard-en,0.272
17,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2055
17,meta-llama/Llama-3.1-8B,0.0445
18,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.171
18,checkpoints/community-alignment/llama3.1-8b-full-us,0.1915
18,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2085
18,checkpoints/community-alignment/llama3.1-8b-soft-en,0.192
18,meta-llama/Llama-3.1-8B,0.237
19,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.199
19,checkpoints/community-alignment/llama3.1-8b-full-us,0.262
19,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2915
19,checkpoints/community-alignment/llama3.1-8b-soft-en,0.127
19,meta-llama/Llama-3.1-8B,0.1205
20,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.168
20,checkpoints/community-alignment/llama3.1-8b-full-us,0.2415
20,checkpoints/community-alignment/llama3.1-8b-hard-en,0.271
20,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1525
20,meta-llama/Llama-3.1-8B,0.167
21,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.205
21,checkpoints/community-alignment/llama3.1-8b-full-us,0.259
21,checkpoints/community-alignment/llama3.1-8b-hard-en,0.254
21,checkpoints/community-alignment/llama3.1-8b-soft-en,0.21
21,meta-llama/Llama-3.1-8B,0.072
22,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2385
22,checkpoints/community-alignment/llama3.1-8b-full-us,0.16
22,checkpoints/community-alignment/llama3.1-8b-hard-en,0.132
22,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1645
22,meta-llama/Llama-3.1-8B,0.305
23,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.204
23,checkpoints/community-alignment/llama3.1-8b-full-us,0.2535
23,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2955
23,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1985
23,meta-llama/Llama-3.1-8B,0.0485
24,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2125
24,checkpoints/community-alignment/llama3.1-8b-full-us,0.148
24,checkpoints/community-alignment/llama3.1-8b-hard-en,0.0935
24,checkpoints/community-alignment/llama3.1-8b-soft-en,0.213
24,meta-llama/Llama-3.1-8B,0.333
25,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.222
25,checkpoints/community-alignment/llama3.1-8b-full-us,0.1715
25,checkpoints/community-alignment/llama3.1-8b-hard-en,0.101
25,checkpoints/community-alignment/llama3.1-8b-soft-en,0.243
25,meta-llama/Llama-3.1-8B,0.2625
26,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.261
26,checkpoints/community-alignment/llama3.1-8b-full-us,0.2235
26,checkpoints/community-alignment/llama3.1-8b-hard-en,0.278
26,checkpoints/community-alignment/llama3.1-8b-soft-en,0.166
26,meta-llama/Llama-3.1-8B,0.0715
27,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.189
27,checkpoints/community-alignment/llama3.1-8b-full-us,0.199
27,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2655
27,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1945
27,meta-llama/Llama-3.1-8B,0.152
28,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2465
28,checkpoints/community-alignment/llama3.1-8b-full-us,0.231
28,checkpoints/community-alignment/llama3.1-8b-hard-en,0.337
28,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1115
28,meta-llama/Llama-3.1-8B,0.074
29,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.215
29,checkpoints/community-alignment/llama3.1-8b-full-us,0.2015
29,checkpoints/community-alignment/llama3.1-8b-hard-en,0.213
29,checkpoints/community-alignment/llama3.1-8b-soft-en,0.171
29,meta-llama/Llama-3.1-8B,0.1995
30,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1745
30,checkpoints/community-alignment/llama3.1-8b-full-us,0.19
30,checkpoints/community-alignment/llama3.1-8b-hard-en,0.178
30,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1545
30,meta-llama/Llama-3.1-8B,0.303
31,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1485
31,checkpoints/community-alignment/llama3.1-8b-full-us,0.23
31,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2835
31,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1855
31,meta-llama/Llama-3.1-8B,0.1525
32,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.237
32,checkpoints/community-alignment/llama3.1-8b-full-us,0.224
32,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1565
32,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1915
32,meta-llama/Llama-3.1-8B,0.191
33,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1815
33,checkpoints/community-alignment/llama3.1-8b-full-us,0.234
33,checkpoints/community-alignment/llama3.1-8b-hard-en,0.29
33,checkpoints/community-alignment/llama3.1-8b-soft-en,0.164
33,meta-llama/Llama-3.1-8B,0.1305
34,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.204
34,checkpoints/community-alignment/llama3.1-8b-full-us,0.288
34,checkpoints/community-alignment/llama3.1-8b-hard-en,0.272
34,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1525
34,meta-llama/Llama-3.1-8B,0.0835
35,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.203
35,checkpoints/community-alignment/llama3.1-8b-full-us,0.2195
35,checkpoints/community-alignment/llama3.1-8b-hard-en,0.268
35,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1855
35,meta-llama/Llama-3.1-8B,0.124
36,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2005
36,checkpoints/community-alignment/llama3.1-8b-full-us,0.2075
36,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2765
36,checkpoints/community-alignment/llama3.1-8b-soft-en,0.176
36,meta-llama/Llama-3.1-8B,0.1395
37,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1695
37,checkpoints/community-alignment/llama3.1-8b-full-us,0.2085
37,checkpoints/community-alignment/llama3.1-8b-hard-en,0.312
37,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1685
37,meta-llama/Llama-3.1-8B,0.1415
38,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2135
38,checkpoints/community-alignment/llama3.1-8b-full-us,0.189
38,checkpoints/community-alignment/llama3.1-8b-hard-en,0.249
38,checkpoints/community-alignment/llama3.1-8b-soft-en,0.196
38,meta-llama/Llama-3.1-8B,0.1525
39,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.225
39,checkpoints/community-alignment/llama3.1-8b-full-us,0.248
39,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2505
39,checkpoints/community-alignment/llama3.1-8b-soft-en,0.201
39,meta-llama/Llama-3.1-8B,0.0755
40,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.214
40,checkpoints/community-alignment/llama3.1-8b-full-us,0.1515
40,checkpoints/community-alignment/llama3.1-8b-hard-en,0.163
40,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1955
40,meta-llama/Llama-3.1-8B,0.276
41,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.173
41,checkpoints/community-alignment/llama3.1-8b-full-us,0.157
41,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1925
41,checkpoints/community-alignment/llama3.1-8b-soft-en,0.182
41,meta-llama/Llama-3.1-8B,0.2955
42,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2245
42,checkpoints/community-alignment/llama3.1-8b-full-us,0.2575
42,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2815
42,checkpoints/community-alignment/llama3.1-8b-soft-en,0.185
42,meta-llama/Llama-3.1-8B,0.0515
43,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1745
43,checkpoints/community-alignment/llama3.1-8b-full-us,0.2005
43,checkpoints/community-alignment/llama3.1-8b-hard-en,0.188
43,checkpoints/community-alignment/llama3.1-8b-soft-en,0.171
43,meta-llama/Llama-3.1-8B,0.266
44,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.239
44,checkpoints/community-alignment/llama3.1-8b-full-us,0.2295
44,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2015
44,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2065
44,meta-llama/Llama-3.1-8B,0.1235
45,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1465
45,checkpoints/community-alignment/llama3.1-8b-full-us,0.237
45,checkpoints/community-alignment/llama3.1-8b-hard-en,0.342
45,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1935
45,meta-llama/Llama-3.1-8B,0.081
46,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1755
46,checkpoints/community-alignment/llama3.1-8b-full-us,0.267
46,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2985
46,checkpoints/community-alignment/llama3.1-8b-soft-en,0.181
46,meta-llama/Llama-3.1-8B,0.078
47,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2305
47,checkpoints/community-alignment/llama3.1-8b-full-us,0.1705
47,checkpoints/community-alignment/llama3.1-8b-hard-en,0.134
47,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2095
47,meta-llama/Llama-3.1-8B,0.2555
48,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.212
48,checkpoints/community-alignment/llama3.1-8b-full-us,0.2365
48,checkpoints/community-alignment/llama3.1-8b-hard-en,0.322
48,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1685
48,meta-llama/Llama-3.1-8B,0.061
49,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.218
49,checkpoints/community-alignment/llama3.1-8b-full-us,0.228
49,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2265
49,checkpoints/community-alignment/llama3.1-8b-soft-en,0.179
49,meta-llama/Llama-3.1-8B,0.1485
50,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.215
50,checkpoints/community-alignment/llama3.1-8b-full-us,0.2025
50,checkpoints/community-alignment/llama3.1-8b-hard-en,0.251
50,checkpoints/community-alignment/llama3.1-8b-soft-en,0.149
50,meta-llama/Llama-3.1-8B,0.1825
51,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2655
51,checkpoints/community-alignment/llama3.1-8b-full-us,0.178
51,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1115
51,checkpoints/community-alignment/llama3.1-8b-soft-en,0.189
51,meta-llama/Llama-3.1-8B,0.256
52,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.213
52,checkpoints/community-alignment/llama3.1-8b-full-us,0.221
52,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2795
52,checkpoints/community-alignment/llama3.1-8b-soft-en,0.169
52,meta-llama/Llama-3.1-8B,0.1175
53,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2045
53,checkpoints/community-alignment/llama3.1-8b-full-us,0.198
53,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1995
53,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1985
53,meta-llama/Llama-3.1-8B,0.1995
54,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2015
54,checkpoints/community-alignment/llama3.1-8b-full-us,0.212
54,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2025
54,checkpoints/community-alignment/llama3.1-8b-soft-en,0.166
54,meta-llama/Llama-3.1-8B,0.218
55,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.237
55,checkpoints/community-alignment/llama3.1-8b-full-us,0.1965
55,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2415
55,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1625
55,meta-llama/Llama-3.1-8B,0.1625
56,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.231
56,checkpoints/community-alignment/llama3.1-8b-full-us,0.2105
56,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2505
56,checkpoints/community-alignment/llama3.1-8b-soft-en,0.208
56,meta-llama/Llama-3.1-8B,0.1
57,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2175
57,checkpoints/community-alignment/llama3.1-8b-full-us,0.204
57,checkpoints/community-alignment/llama3.1-8b-hard-en,0.223
57,checkpoints/community-alignment/llama3.1-8b-soft-en,0.176
57,meta-llama/Llama-3.1-8B,0.1795
58,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1805
58,checkpoints/community-alignment/llama3.1-8b-full-us,0.189
58,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1395
58,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2005
58,meta-llama/Llama-3.1-8B,0.2905
59,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2275
59,checkpoints/community-alignment/llama3.1-8b-full-us,0.1745
59,checkpoints/community-alignment/llama3.1-8b-hard-en,0.079
59,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2175
59,meta-llama/Llama-3.1-8B,0.3015
60,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2275
60,checkpoints/community-alignment/llama3.1-8b-full-us,0.157
60,checkpoints/community-alignment/llama3.1-8b-hard-en,0.119
60,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2085
60,meta-llama/Llama-3.1-8B,0.288
61,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.179
61,checkpoints/community-alignment/llama3.1-8b-full-us,0.2295
61,checkpoints/community-alignment/llama3.1-8b-hard-en,0.302
61,checkpoints/community-alignment/llama3.1-8b-soft-en,0.21
61,meta-llama/Llama-3.1-8B,0.0795
62,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2395
62,checkpoints/community-alignment/llama3.1-8b-full-us,0.247
62,checkpoints/community-alignment/llama3.1-8b-hard-en,0.254
62,checkpoints/community-alignment/llama3.1-8b-soft-en,0.227
62,meta-llama/Llama-3.1-8B,0.0325
63,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.199
63,checkpoints/community-alignment/llama3.1-8b-full-us,0.1885
63,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2625
63,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2355
63,meta-llama/Llama-3.1-8B,0.1145
64,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2405
64,checkpoints/community-alignment/llama3.1-8b-full-us,0.1485
64,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1395
64,checkpoints/community-alignment/llama3.1-8b-soft-en,0.192
64,meta-llama/Llama-3.1-8B,0.2795
65,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.188
65,checkpoints/community-alignment/llama3.1-8b-full-us,0.1895
65,checkpoints/community-alignment/llama3.1-8b-hard-en,0.179
65,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2005
65,meta-llama/Llama-3.1-8B,0.243
66,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2345
66,checkpoints/community-alignment/llama3.1-8b-full-us,0.1745
66,checkpoints/community-alignment/llama3.1-8b-hard-en,0.163
66,checkpoints/community-alignment/llama3.1-8b-soft-en,0.191
66,meta-llama/Llama-3.1-8B,0.237
67,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2305
67,checkpoints/community-alignment/llama3.1-8b-full-us,0.2565
67,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2545
67,checkpoints/community-alignment/llama3.1-8b-soft-en,0.159
67,meta-llama/Llama-3.1-8B,0.0995
68,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2115
68,checkpoints/community-alignment/llama3.1-8b-full-us,0.147
68,checkpoints/community-alignment/llama3.1-8b-hard-en,0.173
68,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1965
68,meta-llama/Llama-3.1-8B,0.272
69,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.243
69,checkpoints/community-alignment/llama3.1-8b-full-us,0.167
69,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1005
69,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1915
69,meta-llama/Llama-3.1-8B,0.298
70,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.19
70,checkpoints/community-alignment/llama3.1-8b-full-us,0.238
70,checkpoints/community-alignment/llama3.1-8b-hard-en,0.315
70,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1765
70,meta-llama/Llama-3.1-8B,0.0805
71,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.233
71,checkpoints/community-alignment/llama3.1-8b-full-us,0.18
71,checkpoints/community-alignment/llama3.1-8b-hard-en,0.226
71,checkpoints/community-alignment/llama3.1-8b-soft-en,0.165
71,meta-llama/Llama-3.1-8B,0.196
72,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.164
72,checkpoints/community-alignment/llama3.1-8b-full-us,0.2425
72,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2805
72,checkpoints/community-alignment/llama3.1-8b-soft-en,0.196
72,meta-llama/Llama-3.1-8B,0.117
73,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2115
73,checkpoints/community-alignment/llama3.1-8b-full-us,0.135
73,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2225
73,checkpoints/community-alignment/llama3.1-8b-soft-en,0.187
73,meta-llama/Llama-3.1-8B,0.244
74,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.177
74,checkpoints/community-alignment/llama3.1-8b-full-us,0.2115
74,checkpoints/community-alignment/llama3.1-8b-hard-en,0.1755
74,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2335
74,meta-llama/Llama-3.1-8B,0.2025
75,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2805
75,checkpoints/community-alignment/llama3.1-8b-full-us,0.163
75,checkpoints/community-alignment/llama3.1-8b-hard-en,0.206
75,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1895
75,meta-llama/Llama-3.1-8B,0.161
